region;GDP;
Dolnoœl¹skie;282 957;
Kujawsko-pomorskie;143 435;
Lubelskie;123 628;
Lubuskie;71 128;
£ódzkie;206 332;
Ma³opolskie;275 613;
Mazowiecki regionalny;811 168;
Opolskie;66 706;
Podkarpackie;129 230;
Podlaskie;76 738;
Pomorskie;204 734;
Œl¹skie;404 848;
Œwiêtokrzyskie;77 531;
Warmiñsko-mazurskie;84 395;
Wielkopolskie;335 573;
Zachodniopomorskie;121 257;
