region;population
Dolnośląskie;2 879 271
Kujawsko-pomorskie;1 996 003
Lubelskie;2 011 047
Lubuskie;975 023
Łódzkie;2 362 519
Małopolskie;3 429 632
Mazowieckie;5 510 527
Opolskie;936 725
Podkarpackie;2 071 676
Podlaskie;1 138 216
Pomorskie;2 359 573
Śląskie;4 320 130
Świętokrzyskie;1 168 499
Warmińsko-mazurskie;1 357 910
Wielkopolskie;3 487 973
Zachodniopomorskie;1 631 784
