region;population;
Dolnoœl¹skie;2 879 271;
Kujawsko-pomorskie;1 996 003;
Lubelskie;2 011 047;
Lubuskie;975 023;
£ódzkie;2 362 519;
Ma³opolskie;3 429 632;
Mazowieckie;3 647 471;
Opolskie;936 725;
Podkarpackie;2 071 676;
Podlaskie;1 138 216;
Pomorskie;2 359 573;
Œl¹skie;4 320 130;
Œwiêtokrzyskie;1 168 499;
Warmiñsko-mazurskie;1 357 910;
Wielkopolskie;3 487 973;
Zachodniopomorskie;1 631 784;
Warszawa;1 863 056;
