organizationProvince;total_tenders
Mazowieckie;91898
Małopolskie;47809
Śląskie;47023
Wielkopolskie;41803
Dolnośląskie;36298
Lubelskie;32420
Łódzkie;30341
Pomorskie;29471
Podkarpackie;29010
Kujawsko-pomorskie;26891
Zachodniopomorskie;22245
Warmińsko-mazurskie;19835
Podlaskie;18300
Świętokrzyskie;18060
Opolskie;13748
Lubuskie;12681
